"-9.13096204586708,38.73939000415163",170.54263565891472
"-9.130395154803836,38.73970606444959",137.2093023255814
"-9.130291976387895,38.73925104186287",390.06969527394824
"-9.13017588545145,38.73929320750824",400
"-9.130303659516898,38.73952180434361",424.9068533363441
"-9.131135800935454,38.73973322379746",389.98829933357075
"-9.130835272806081,38.73930605678157",414.8074968951112
"-9.130910524321251,38.73975567031843",165.11627906976744
"-9.131205815503108,38.739274516314225",398.35936307676656
"-9.131057280368708,38.73977459893683",438.4780399683866
"-9.130913860115982,38.73947150453489",418.4543299085469
"-9.130916046369492,38.73986305230244",386.717199979651
"-9.130302803606696,38.739696325766744",432.70294682172295
"-9.130654384441755,38.73939823238371",133.33333333333331
"-9.130534883533812,38.73969277814794",423.31489217568026
"-9.131026280697853,38.73935479866881",390.81497685302946
"-9.13075604371511,38.73922301599649",397.4538332400672
"-9.13091562197576,38.73981221836371",159.68992248062014
"-9.130139515230155,38.73967510189948",175.96899224806202
"-9.130919368485252,38.73952311203067",438.24093936998986
"-9.131325433567014,38.73988254131842",122.48062015503876
"-9.13129197802553,38.73956578160852",394.89494836445033
"-9.131395204932971,38.739817954604035",386.82911939767007
"-9.13087645635855,38.73988703407258",163.5658914728682
"-9.130245743770956,38.739812360406376",377.41771379152465
"-9.131006486711982,38.73950022226836",434.9723382635204
"-9.131220975037252,38.73928562705407",400
"-9.13067706925321,38.73928276699087",391.2804598870631
"-9.13086625298422,38.739316247499175",426.3407474314102
"-9.130702496853132,38.73973940880177",429.93112792141807
"-9.131115728267758,38.739386642326735",103.10077519379846
"-9.131203674433095,38.739455085936044",400
"-9.130488553679783,38.73918215621748",384.8628987129267
"-9.130363755266785,38.739798051515834",400
"-9.131126967397876,38.739652836474335",396.71109528412273
"-9.131197012315027,38.73978701358507",387.46756880500584
"-9.13053574225782,38.73942673822654",380.48786691763746
"-9.130613165442384,38.73981960205214",400
"-9.130729703974453,38.73936616932221",97.50889679715303
"-9.130616367667585,38.73985156643579",94.38361164339813
"-9.130906584498092,38.739178286943854",393.3051839039528
"-9.130711070765642,38.739360978517254",400
"-9.130781694110567,38.73924825879709",416.8793045049114
"-9.13075833348438,38.739369111885566",397.2732359973546
"-9.13100099279356,38.73952932199751",440.01354860562265
"-9.130583611428676,38.73979208449853",416.79462571976967
"-9.130512667895658,38.73985679536611",400
"-9.130325906011223,38.73920638863609",444.4507169470475
"-9.130657486048278,38.739602884948255",165.11627906976744
"-9.131172291365289,38.73930209333392",400
"-9.130465987605362,38.73948086797847",445.1225019758383
"-9.130232499815435,38.73939327223425",150.3875968992248
"-9.131029631668099,38.73982419664276",431.6190583719092
"-9.130402192545091,38.73916386003856",400
"-9.130556440785625,38.73984970520837",400
"-9.130191501118475,38.73937720673166",128.68217054263567
"-9.131268995424108,38.73931871136128",400
"-9.130711314154695,38.739469948762434",396.38551152261283
"-9.130219482157855,38.73935904983",146.51162790697674
"-9.131257283640508,38.739471277112955",397.2427125197131
"-9.130199701892593,38.739882059202785",385.8803479676451
"-9.131306856513788,38.739210968578334",393.2187007173017
"-9.130870875683712,38.739539224537594",448.62820368070453
"-9.130694810473273,38.73922166885737",385.5191534822201
"-9.130573090077604,38.73987423309768",400
"-9.131262709229134,38.73969171974525",459.7493507959806
"-9.130811511740347,38.73955396884111",408.56384780399685
"-9.13105001860751,38.739779017005844",432.4940724850401
"-9.130578507975741,38.739873397725034",400
"-9.13085036890925,38.73952209471767",443.03375860900985
"-9.131269799109987,38.7392931482421",400
"-9.130742510713702,38.73952336776205",437.59738060291295
"-9.131189961665171,38.73950857857409",112.40310077519379
"-9.13137674825623,38.739292401587846",398.3390140916722
"-9.130293891414027,38.73977845439396",432.70859207406573
"-9.131070829846294,38.73937989829329",430.7496895111211
"-9.130345683132248,38.73985232877726",400
"-9.130587288293725,38.739607985987675",389.8789235386885
"-9.130322749903826,38.739819609393265",431.3988935305408
"-9.13080400685945,38.7396371607212",382.69064455410285
"-9.130271170263086,38.73923694830117",389.0268097878618
"-9.13095879228382,38.73948297951259",427.0012419555154
"-9.130505967508583,38.739573485070224",385.943938546065
"-9.130974288057473,38.739773771682195",379.34578012921605
"-9.131234213530348,38.739491525581855",420.64468781754545
"-9.130978307697546,38.73927622673651",375.7821641145648
"-9.131376626799806,38.73943435288567",385.41486493361145
"-9.13090038573415,38.73946317614303",390.93961438673244
"-9.131323048336156,38.73989124693611",127.13178294573643
"-9.130590574882063,38.7395114114523",434.02958112227617
"-9.13064153922943,38.739205651143436",389.12855471333364
"-9.131004954995348,38.73985940517227",391.83496973088467
"-9.13123245336277,38.7392216451332",386.01007274762173
"-9.130822129467816,38.73934401196925",415.0389522411652
"-9.131178466065307,38.739657107998795",150.3875968992248
"-9.130109695790196,38.739434509412206",383.7004629394109
"-9.130868274573174,38.73984425138664",399.3183089993387
"-9.130653134749679,38.739192496844595",384.48898611181767
"-9.130827473157183,38.739869192596274",460.8896917692221
"-9.131306272468123,38.73990058230538",389.91199063946686
"-9.131284196150801,38.73971447026784",400
"-9.130709265196657,38.7398068525317",400
"-9.131112648898323,38.73954625068734",400
"-9.131020047129738,38.73945562557407",428.6383651349215
"-9.130547985586503,38.73929265543384",400
"-9.130215551406394,38.73927925218234",387.1725085211375
"-9.130855897959435,38.73928480360948",426.7528508524331
"-9.130577800782874,38.73946667449687",395.69873327567785
"-9.130988492438433,38.73948116602031",427.82544879756125
"-9.130908862090365,38.73972439994344",378.997303759475
"-9.130902737261692,38.73973684629462",381.60706109782774
"-9.130336669647704,38.739697345994216",400
"-9.13092720794262,38.739451933146995",387.2996896779773
"-9.13019826789889,38.73979508456571",139.53488372093022
"-9.131267131996196,38.73916013518948",168.2170542635659
"-9.131364106192677,38.7396955525808",380.6786386528972
"-9.13096436459216,38.739538004216314",439.9401603251665
"-9.130780683003053,38.73964135189382",400
"-9.130524178834804,38.739770386680874",418.476910917918
"-9.130238809875863,38.73922252010189",130.2325581395349
"-9.130606883695123,38.73940284691088",155.03875968992247
"-9.131028317031905,38.739853323741585",427.2044710398555
"-9.1301802971104,38.73926555323729",388.912346746706
"-9.130331311878109,38.73937538398499",425.9399345150728
"-9.13072583942477,38.739338022971594",400
"-9.130339369462604,38.73935003164078",434.1932934402168
"-9.13018281314288,38.73989835508479",399.00035610723916
"-9.130880695740188,38.739324885546665",434.89894998306426
"-9.130179794947281,38.739610966092016",134.10852713178295
"-9.131327256889307,38.73985730309204",123.25581395348837
"-9.130554291507366,38.73976224421591",437.8627074630236
"-9.130173391543622,38.73959226431205",400
"-9.130339775579785,38.73948673217694",437.5522185841707
"-9.130947410569348,38.739333202835724",384.8578114666531
"-9.131082563152034,38.73959249250839",400
"-9.131196900732647,38.739723332613295",386.3280256397212
"-9.131367956460878,38.73982893340235",478.38997403183924
"-9.130506309879593,38.73937233985191",400
"-9.130945172520484,38.73970295619665",155.03875968992247
"-9.130641326235747,38.73978964967739",416.60833239245795
"-9.130222338359687,38.73985188172841",162.7906976744186
"-9.130463751326403,38.739616055789895",154.26356589147287
"-9.130355508170823,38.73944535075586",431.0263068759173
"-9.131037743377306,38.73977477224767",429.8069323698769
"-9.130738651956847,38.73918913463356",455.6508975951225
"-9.130321456183225,38.739643457969294",400
"-9.13116139740194,38.739278291278936",113.95348837209302
"-9.131164790308759,38.739676470276095",154.26356589147287
"-9.13090717140895,38.73980706142649",387.96357531668104
"-9.131079999319383,38.73988433353176",400
"-9.13010812256735,38.739507244899755",422.00519363215534
"-9.130802664011497,38.739389212735006",160.46511627906978
"-9.131337488623899,38.739837977493096",383.649590476675
"-9.130530922598012,38.73919301251951",393.6383985348731
"-9.130750606390961,38.73952663385762",437.749802416168
"-9.13045063330975,38.73953973883545",400
"-9.13099488773932,38.739364362466546",380.9736989367655
"-9.131126535941121,38.73932452135426",106.2015503875969
"-9.131004683094716,38.739287253617476",470.8027548831433
"-9.130735588865093,38.73974880151255",431.38760302585524
"-9.13134154252677,38.73961807570646",390.63437961031696
"-9.130505165949359,38.73928274069786",370.6694816096047
"-9.130208964467414,38.73941841825231",138.75968992248062
"-9.131403408985989,38.7391572461635",403.80490007903353
"-9.130413995120477,38.73986056968886",400
"-9.131161480228457,38.739473071594716",110.07751937984496
"-9.130272573485257,38.739623711627104",389.97558121788677
"-9.13140133540736,38.739486359299946",418.3978773851191
"-9.130749754741004,38.73962255387826",381.39848400061044
"-9.130481012527412,38.73990662104242",400
"-9.131333799434685,38.739200884399935",392.7176069593529
"-9.130955280308228,38.73944502857452",385.55476420613525
"-9.130453016029406,38.73983626011932",400
"-9.131068012502084,38.73959616939263",400
"-9.131253008099861,38.73983857388029",388.6096555934273
"-9.13109489202941,38.73933842720109",396.7034644147123
"-9.13025598841,38.739588533576665",394.25395533397773
"-9.130295085079638,38.739670827059086",432.89488540137745
"-9.130767660781174,38.739817199475624",397.7692425090299
"-9.130898649787355,38.739473995352654",423.9189341763577
"-9.131231961959315,38.739516726088766",435.3618606751722
"-9.131291019425532,38.739861533623724",108.52713178294573
"-9.131262092455955,38.73959486113574",425.0084678785142
"-9.131361809923987,38.739188945468925",468.83820706785593
"-9.131126412749467,38.73927095185084",102.32558139534883
"-9.130441805570541,38.739411961835316",151.16279069767444
"-9.131291803640977,38.739241411150175",391.6950704583609
"-9.13104808946369,38.73972319058615",430.7383990064356
"-9.131140512003014,38.7397230572071",400
"-9.130341033271861,38.739440560714144",436.6659139663543
"-9.13138117311388,38.73927795942876",443.97651575025407
"-9.130593798133845,38.739763375791995",444.4337811900192
"-9.130936335390288,38.739293475853685",457.51947612058257
"-9.13075655517622,38.73975850365349",400
"-9.130245010608178,38.73931487903985",375.0267080429364
"-9.131324145786351,38.739835613848584",400
"-9.131360240839257,38.73982662323263",443.9482894885401
"-9.130151927920991,38.73915901706761",400
"-9.130468339428603,38.739629044457644",387.4446761967747
"-9.131380690361539,38.739813541674636",392.2724729104136
"-9.130572090819527,38.73953607936414",433.803771028565
"-9.131095887507513,38.739214661432555",410.1501637123179
"-9.131252582287402,38.73943987199621",134.10852713178295
"-9.130826584330748,38.739307110043",410.98001580670655
"-9.131146158556135,38.739685086493694",129.45736434108528
"-9.130168663094821,38.739569507272904",412.65665575251217
"-9.13047796500257,38.739608973352745",160.46511627906978
"-9.130937625190711,38.73928454023067",431.74889917579316
"-9.130204245830157,38.73984402618768",384.76878465686525
"-9.13054196821875,38.73989924842124",400
"-9.130261118524032,38.73982253416273",382.476980210612
"-9.130870297920893,38.73984487057788",394.0275728748029
"-9.131371915136725,38.73943356065308",386.13216665818794
"-9.131398630243808,38.73981097932335",385.28514015363487
"-9.130117618180947,38.73976087274258",394.6533041664547
"-9.131256921750463,38.73987749699657",398.87826219667295
"-9.13092363157267,38.739621241075355",158.91472868217056
"-9.131042929585902,38.73949420718958",426.27300440329685
"-9.130301397595673,38.73948890066197",421.89228858529975
"-9.130613720058903,38.73946805540734",393.0559088365468
"-9.131385794838849,38.73926904139347",399.22928218955076
"-9.130757526597364,38.73931621626386",395.0653711146157
"-9.131120478727354,38.7396819022496",396.0065116752302
"-9.130570938336746,38.73976003896735",400
"-9.131377730817434,38.73924162472693",441.4700237100598
"-9.1302948688529,38.739480644236835",434.61668736592526
"-9.130112833777844,38.73965747412973",386.6408912855471
"-9.13109801958916,38.739562538896024",400
"-9.13100664814769,38.73961533532258",379.6866256295467
"-9.130295239506466,38.739286747726595",394.1471231622323
"-9.131271039033578,38.73948016231395",400
"-9.131257293217516,38.73925871698333",400
"-9.130637245112297,38.739755686963804",438.64739753866996
"-9.130364072098274,38.739369002099465",400
"-9.130854026768873,38.73922911629944",106.2015503875969
"-9.131094007309173,38.73963457479661",400
"-9.131004066626929,38.73956924268575",392.53955333977717
"-9.131293291798244,38.739778625320525",389.6296484712825
"-9.130285671426265,38.73959099045035",400
"-9.130499027366682,38.739628546773304",383.85053670448184
"-9.131000832664114,38.739905891656065",386.343287378542
"-9.130605679544686,38.73922823000669",436.801400022581
"-9.130207759127302,38.73973735301283",396.73144426921704
"-9.131212753922284,38.73955726239055",398.41277916263925
"-9.130952842431043,38.739434515281346",378.88029709518236
"-9.130278785181417,38.73937262934467",383.89632192094416
"-9.130280077930337,38.73949339472773",417.9236761883256
"-9.130596521358825,38.73956554322814",408.2985209438862
"-9.13060517834353,38.73940778660503",152.71317829457365
"-9.130253697122043,38.739341421002365",374.89952688609657
"-9.130649179133371,38.739650760033925",383.41303352495294
"-9.131161541811764,38.73949256879297",400
"-9.130924594314962,38.7392379573956",385.65142188533343
"-9.130392717123755,38.73982900677652",397.3902426616472
"-9.130290289365718,38.73949760464234",416.5631703737157
"-9.130913380839615,38.73926537167554",400
"-9.13114256767011,38.73931600590427",103.10077519379846
"-9.130829227641613,38.739438378428275",380.157195909854
"-9.130258136787319,38.73914715105127",379.84687388716486
"-9.130107072194079,38.739202593554495",453.0315005080727
"-9.130673713552113,38.73940861134648",392.1529226229842
"-9.130187637099112,38.73954911304739",441.35147341086144
"-9.130856976294552,38.73930832277799",416.6817206729141
"-9.131235914378692,38.73962379379893",172.86821705426357
"-9.130349056120224,38.73932599415053",435.59896127356893
"-9.130650017423562,38.739818636037796",391.7866408912855
"-9.130908454335184,38.73971800350421",383.2451543979244
"-9.131328770883187,38.73968721139613",393.41964694510864
"-9.130977466168758,38.7392325044199",168.9922480620155
"-9.130654692858172,38.739162410023795",408.25900417748676
"-9.131148917568169,38.73991105070019",127.90697674418604
"-9.130340460617475,38.73958506783421",400
"-9.131004198690391,38.739871112434884",395.34262603652644
"-9.13030931639247,38.73959329914757",400
"-9.131364278903106,38.739668830728874",395.9887063132726
"-9.130121567333958,38.73914872237026",456.94366038161905
"-9.131260430051583,38.739868432606244",399.90588594393853
"-9.130115788826998,38.73927055357137",430.6311392119228
"-9.1310761889888,38.739356179406",424.449587896579
"-9.130246239620732,38.7395007007961",400
"-9.130127785017237,38.739696269629576",392.4556137762629
"-9.131390963462138,38.73961553325705",379.4500686778247
"-9.131071370935103,38.73980764546553",400
"-9.13059219833724,38.73984410201052",400
"-9.131358389350993,38.739810763070665",387.6379915551712
"-9.13073455858418,38.73951544677183",439.0030484362651
"-9.130706752323619,38.7395107471759",441.77486733656997
"-9.131103673060892,38.73945462163937",400
"-9.130373017116938,38.73954178205159",483.00779044823304
"-9.130349002159306,38.73931343595575",442.2885852997629
"-9.130922613325794,38.739438933928454",379.66118939817875
"-9.130944078536515,38.739217124593296",375.4591239761917
"-9.131012330117187,38.739488829028005",426.2221971322118
"-9.130296208999425,38.739847506276135",435.95461217116406
"-9.130813812016669,38.7397302400677",439.80467426893983
"-9.130930634791582,38.73945526612269",389.91199063946686
"-9.13047682617659,38.73934431000089",132.5581395348837
"-9.130305097276675,38.73927738200547",396.3015719590985
"-9.130568615491626,38.73939371138556",399.96184565294806
"-9.130903138754832,38.73975187123273",155.81395348837208
"-9.130203220581393,38.73937637237972",137.2093023255814
"-9.13022894928065,38.73968014991706",380.44208170117514
"-9.130124461189865,38.73949668059126",390.33168845703824
"-9.131399626467356,38.73958031412175",384.80439538078036
"-9.130850552100299,38.73917230014226",400
"-9.130232520032735,38.739752804972824",382.0471079004935
"-9.131174771681543,38.73928982671998",392.8651371012871
"-9.13102744026861,38.739560089206606",397.2783232436282
"-9.131064023414211,38.739811377611204",400
"-9.130441661356457,38.739410756021044",151.16279069767444
"-9.130886080140414,38.73954884468341",414.6437845771706
"-9.131260595608751,38.73929253035564",400
"-9.131340311758208,38.73981766528365",148.06201550387595
"-9.13029073281487,38.73978343771003",418.36400587106243
"-9.13012904832172,38.73920436431078",420.14226035903806
"-9.131206894125569,38.73922435140372",386.45266317342424
"-9.130587685623766,38.73973999459224",424.5850739528057
"-9.130239404075951,38.73939440245675",382.2098997812484
"-9.131261486571617,38.739551708875894",394.49305590883654
"-9.130561626395917,38.73936662481816",400
"-9.130914276157114,38.73970824533052",374.9173322480541
"-9.130625976240651,38.73991042840632",452.9524669752738
"-9.131017276541797,38.739632955225545",385.5038917433993
"-9.131116121935804,38.73964894419845",398.94694002136646
"-9.131271621860407,38.739532764346166",400
"-9.130795698039947,38.73932441153835",400
"-9.130926979395895,38.73937935653407",389.40072238897085
"-9.131250035362626,38.7398519462287",388.8156890675077
"-9.130629266782535,38.739846901142954",400
"-9.131224500945905,38.73952809859773",405.79202890369197
"-9.131369615716892,38.73923577354162",425.7762221971322
"-9.130473996919108,38.73979791465797",382.5431144121687
"-9.130625101626265,38.73944706961373",388.3273134252429
"-9.130561578944139,38.73984341942764",400
"-9.130699065600936,38.73953604361486",423.5802190357909
"-9.130114143939949,38.739583448293956",400
"-9.13116637561427,38.73937347699095",125.58139534883722
"-9.130400527847456,38.73963682153587",392.47850638449404
"-9.131206486474554,38.739886990096096",378.68698173678587
"-9.130668133334012,38.7392332938135",393.78847229994403
"-9.131124559603705,38.73973653764267",396.97308846721273
"-9.130195380341092,38.7394976455667",393.8240830238592
"-9.131001964381255,38.73919737163277",397.33937019891135
"-9.130423117448572,38.73943707826817",386.4857302742026
"-9.130869736964627,38.73963144683688",376.3773719285751
"-9.131171505813029,38.73927510406341",400
"-9.130404604520436,38.73948131650761",116.27906976744185
"-9.130688335527594,38.73972872395018",411.3808287230439
"-9.130453342837683,38.739754644712605",386.7375489647454
"-9.130716816035658,38.739539254860006",455.0073388280456
"-9.131246243725116,38.73986027076123",393.9894185277509
"-9.131054398569006,38.73926961607961",405.7525121372925
"-9.131222480303734,38.739526024088605",403.12746979789995
"-9.130531637638256,38.739365985343454",400
"-9.13117747462681,38.73958960364226",142.63565891472868
"-9.130677583816862,38.73986260435984",390.52500381543473
